# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5368058132491407,2.3648576800385204,2.237212328470852,-0.209473354474361,1.610417439747422,2.9999999999999774,-0.005025464735432105,0.0,-0.4666276164002706,0.0
 0.5463959193090053,2.3804396006536095,2.2371541436982905,-0.2139483628061014,1.639187757927016,3.0,-0.004892025703093315,0.0,-0.4622689869426357,0.0
 0.555867813358392,2.3961002748911757,2.2370944680391376,-0.21832692567273937,1.6676034400751758,2.9999999999999885,-0.004764203210300959,0.0,-0.4579181537805932,0.0
 0.565226169534291,2.411837551305748,2.237033323418195,-0.22261228685522824,1.6956785086028725,2.9999999999999765,-0.0046417060186526036,0.0,-0.4535852103543859,0.0
 0.5744752881958886,2.427649278451855,2.236970731760267,-0.22680755028894167,1.7234258645876654,3.000000000000012,-0.004524262255752108,0.0,-0.44927893748189174,0.0
 0.583619134113685,2.4435333048840246,2.2369067149901545,-0.2309156876673874,1.750857402341055,3.000000000000012,-0.004411617137130466,0.0,-0.44500696045795823,0.0
 0.5926613698420609,2.4594874791567864,2.2368412950326615,-0.23493954550461627,1.7779841095261826,3.0000000000000124,-0.0043035321934601365,0.0,-0.44077589736354805,0.0
 0.6016053849930805,2.4755096498246685,2.236774493812591,-0.2388818518088401,1.8048161549792412,2.999999999999975,-0.004199785323623091,0.0,-0.43659147831131373,0.0
 0.6104543220065908,2.4915976654422005,2.236706333254745,-0.24274522230105228,1.8313629660197719,2.9999999999999747,-0.004100161230173652,0.0,-0.432458654736533,0.0
 0.6192110989124766,2.50774937456391,2.2366368352839268,-0.2465321662615996,1.8576332967374294,3.0,-0.0040044641271423575,0.0,-0.42838169448844415,0.0
 0.6278784295003383,2.523962625744326,2.236566021824939,-0.2502450920255193,1.8836352885010146,3.0,-0.0039125082686738075,0.0,-0.4243642638305739,0.0
 0.6364588412459579,2.540235267537978,2.236493914802585,-0.2538863121393124,1.909376523737873,2.999999999999987,-0.003824116211870925,0.0,-0.42040950140694044,0.0
 0.6449546912897973,2.5565651484993936,2.236420536141667,-0.2574580482202711,1.9348640738693914,3.0,-0.003739125487221246,0.0,-0.416520079527853,0.0
 0.6533681807180806,2.5729501171831024,2.236345907766988,-0.26096243550604636,1.9601045421542411,3.0,-0.0036573786445380815,0.0,-0.41269826422550737,0.0
 0.6617013673599172,2.5893880221436323,2.2362700516033507,-0.26440152716859955,1.9851041020797513,3.0000000000000133,-0.0035787299794343653,0.0,-0.40894596232947034,0.0
 0.669956177283041,2.6058767119355126,2.2361929895755583,-0.26777729835645825,2.0098685318491225,2.9999999999999867,-0.0035030404903927588,0.0,-0.4052647665706664,0.0
 0.6781344151448565,2.6224140351132714,2.2361147436084137,-0.27109165001448626,2.034403245434569,2.9999999999999862,-0.0034301778364956587,0.0,-0.40165599478810393,0.0
 0.6862377735337691,2.638997840231438,2.2360353356267186,-0.2743464124893095,2.058713320601307,3.0000000000000138,-0.003360021740179374,0.0,-0.3981207224128357,0.0
 0.6942678414174234,2.655625975844541,2.2359547875552774,-0.27754334891617405,2.0828035242522698,3.0000000000000275,-0.003292455218758064,0.0,-0.3946598180834486,0.0
 0.7022261117989568,2.672296290507109,2.235873121318892,-0.2806841584572089,2.10667833539687,2.9999999999999862,-0.0032273662704488462,0.0,-0.3912739645321875,0.0
 0.7101139886691752,2.6890066327736704,2.2357903588423653,-0.28377047931196103,2.130341966007525,3.0,-0.003164653467325669,0.0,-0.3879636878229151,0.0
 0.7179327933313072,2.7057548511987544,2.2357065220505,-0.28680389160304876,2.1537983799939213,3.000000000000014,-0.003104216826886258,0.0,-0.38472937675512947,0.0
 0.7256837701653635,2.7225387943368893,2.2356216328681,-0.28978592008965864,2.17705131049609,2.999999999999971,-0.0030459652894011657,0.0,-0.38157130376842835,0.0
 0.7333680918908698,2.739356310742604,2.2355357132199662,-0.2927180367490362,2.200104275672609,2.9999999999999853,-0.002989807285348941,0.0,-0.37848963916054795,0.0
 0.7409868643796276,2.756205248970427,2.2354487850309033,-0.29560166319915243,2.222960593138882,3.0,-0.0029356642402798908,0.0,-0.37548447170374755,0.0
 0.7485411310640153,2.7730834575748875,2.235360870225713,-0.29843817303424897,2.2456233931920453,3.0,-0.0028834512107629618,0.0,-0.3725558166558901,0.0
 0.7560318769810304,2.7899887851105136,2.2352719907291982,-0.30122889399672426,2.2680956309430904,3.0,-0.0028331005141230747,0.0,-0.3697036334174066,0.0
 0.7634600324876577,2.8069190801318347,2.2351821684661624,-0.3039751100771139,2.290380097462972,2.9999999999999702,-0.0027845360097261862,0.0,-0.3669278338833576,0.0
 0.770826476679131,2.8238721911933786,2.2350914253614076,-0.30667806348771387,2.312479430037392,3.000000000000015,-0.002737691025723078,0.0,-0.3642282925695144,0.0
 0.7781320405381565,2.8408459668496744,2.2349997833397377,-0.3093389565383443,2.334396121614469,3.00000000000003,-0.0026925045982944713,0.0,-0.3616048590781148,0.0
 0.7853775098400989,2.8578382556552513,2.234907264325954,-0.31195895344422797,2.356132529520296,3.0,-0.002648915279909937,0.0,-0.3590573606298242,0.0
 0.7925636278364444,2.8748469061646373,2.2348138902448604,-0.3145391820051703,2.3776908835093327,3.0,-0.0026068652624753655,0.0,-0.3565856156756679,0.0
 0.7996910977365027,2.891869766932361,2.2347196830212597,-0.3170807352476923,2.3990732932095074,2.999999999999969,-0.0025663026603146674,0.0,-0.3541894379747394,0.0
 0.8067605850052233,2.908904686512952,2.2346246645799543,-0.31958467297017007,2.4202817550156692,3.0000000000000155,-0.0025271728885217894,0.0,-0.35186864195558154,0.0
 0.8137727194931732,2.9259495134609383,2.2345288568457478,-0.32205202320965487,2.441318158479519,3.0000000000000315,-0.0024894295909436907,0.0,-0.3496230518699411,0.0
 0.8207280974131055,2.943002096330849,2.234432281743442,-0.3244837836649304,2.462184292239316,3.0,-0.00245302595623574,0.0,-0.3474525029046712,0.0
 0.8276272831761069,2.960060283677212,2.23433496119784,-0.3268809230262895,2.4828818495283205,3.000000000000032,-0.0024179191878770023,0.0,-0.3453568508102885,0.0
 0.8344708110990454,2.977121924054557,2.234236917133745,-0.32924438227818786,2.503412433297136,2.9999999999999836,-0.00238406363793545,0.0,-0.3433359733522596,0.0
 0.8412591869938986,2.9941848660174117,2.23413817147596,-0.33157507592352825,2.5237775609816953,2.9999999999999836,-0.002351427135370109,0.0,-0.34138977635323287,0.0
 0.8479928896485454,3.011246958120306,2.2340387461492868,-0.3338738931668273,2.543978668945636,3.000000000000033,-0.0023199677368602217,0.0,-0.33951819631669516,0.0
 0.8546723722076929,3.028306048917768,2.2339386630785296,-0.3361416990376379,2.5640171166230785,3.0000000000000164,-0.0022896500404787114,0.0,-0.337721208310328,0.0
 0.8612980634618147,3.0453599869643253,2.23383794418849,-0.3383793354938711,2.583894190385444,3.0000000000000333,-0.0022604430848581418,0.0,-0.3359988231391168,0.0
 0.867870369051252,3.062406620814509,2.2337366114039714,-0.3405876224372327,2.603611107153756,2.9999999999999662,-0.00223231304241944,0.0,-0.3343510992156043,0.0
 0.8743896725919829,3.0794437990228456,2.2336346866497765,-0.3427673587421962,2.6231690177759486,3.000000000000017,-0.0022052356716109017,0.0,-0.3327781394847585,0.0
 0.8808563367289935,3.096469370143865,2.233532191850708,-0.34491932320238344,2.6425690101869805,2.9999999999999827,-0.002179176256361811,0.0,-0.3312800986912306,0.0
 0.8872707041226522,3.1134811827320954,2.2334291489315694,-0.34704427546559646,2.6618121123679566,3.0000000000000173,-0.0021541149859670254,0.0,-0.3298571868735898,0.0
 0.8936330983730256,3.1304770853420654,2.233325579817163,-0.34914295693480535,2.680899295119077,3.0,-0.002130018725134789,0.0,-0.3285096710977406,0.0
 0.8999438248866544,3.147454926528304,2.233221506432291,-0.35121609162618533,2.699831474659963,2.9999999999999822,-0.0021068696428505366,0.0,-0.3272378800057814,0.0
 0.9062031716899143,3.1644125548453403,2.2331169507017576,-0.35326438700430507,2.7186095150697427,3.0,-0.002084647121673284,0.0,-0.3253937369440251,0.0
 0.9124237825196175,3.181347818847702,2.2330119345503645,-0.3552885348082567,2.726382967899323,1.24962854008842,-0.002063327489056671,0.0,-0.3214421640838588,0.0
 0.9186478477835939,3.1982585670899186,2.232906479902915,-0.3572892118161084,2.707710772107394,-2.9999999999999822,-0.00204289218491893,0.0,-0.31608634007530156,0.0
 0.924905216604578,3.215142648126518,2.232800608684212,-0.3592670806252346,2.6889386656444416,-3.0,-0.002023328088520794,0.0,-0.31089552610151006,0.0
 0.9311957856192377,3.23199791051203,2.232694342819058,-0.36122279038852506,2.6700669586004624,-3.000000000000053,-0.0020046162705888754,0.0,-0.30586481734912513,0.0
 0.9375194522705358,3.2488222028009828,2.232587704232256,-0.3631569775338011,2.651095958646568,-2.9999999999999822,-0.0019867344506327993,0.0,-0.30098954260927435,0.0
 0.9438761147978958,3.2656133735479047,2.232480714848609,-0.3650702664804327,2.632025971064488,-3.0000000000000173,-0.0019696776062533626,0.0,-0.2962652515435468,0.0
 0.9502656722275125,3.282369271307325,2.2323733965929193,-0.36696327031957005,2.6128572987756375,-3.0000000000000697,-0.0019534319537032993,0.0,-0.2916877082590041,0.0
 0.9566880243628039,3.2990877446337716,2.2322657713899905,-0.36883659149554554,2.593590242369763,-3.0000000000000173,-0.001937983461904269,0.0,-0.2872528830319199,0.0
 0.9631430717750052,3.3157666420817744,2.232157861164625,-0.3706908224748081,2.5742251001331593,-2.999999999999966,-0.0019233209161773788,0.0,-0.2829569428230398,0.0
 0.9696307157938949,3.332403812205861,2.232049687841625,-0.3725265463925173,2.5547621680764903,-3.0,-0.0019094392637399285,0.0,-0.2787962450006545,0.0
 0.9761508584986566,3.3489971035605612,2.2319412733457944,-0.37434433769547326,2.5352017399622055,-2.999999999999966,-0.001896327175704581,0.0,-0.274767333403759,0.0
 0.982703402708866,3.3655443647004026,2.2318326396019352,-0.37614476279512277,2.515544107331577,-3.0,-0.0018839795883872413,0.0,-0.27086692625916475,0.0
 0.9892882519756071,3.382043444179914,2.231723808534851,-0.3779283806758848,2.495789559531354,-3.0,-0.0018723948347805284,0.0,-0.26709191790051257,0.0
 0.9959053105727073,3.3984921905536245,2.2316148020693443,-0.3796957435474444,2.4759383837400533,-3.0000000000000338,-0.0018615580350218246,0.0,-0.26343936650263483,0.0
 1.002554483488092,3.4148884523760628,2.2315056421302173,-0.3814473974480398,2.455990864993899,-3.000000000000017,-0.0018514776357822092,0.0,-0.2599064942122923,0.0
 1.0092356764152544,3.4312300782017573,2.2313963506422736,-0.38318388287889454,2.4359472862124116,-3.0000000000000333,-0.0018421455465443691,0.0,-0.25649068153492505,0.0
 1.0159487957448372,3.447514916585238,2.231286949530316,-0.3849057354309645,2.4158079282236633,-2.999999999999967,-0.001833560474515304,0.0,-0.25318946270031273,0.0
 1.0226937485563201,3.4637408160810317,2.231177460719147,-0.38661348640924287,2.3955730697892146,-3.0,-0.0018257284294961177,0.0,-0.25000052219006946,0.0
 1.029470442609816,3.479905625243668,2.2310679061335694,-0.38830766346133916,2.375242987628727,-3.0,-0.0018186450880687173,0.0,-0.2469216926418986,0.0
 1.0362787863379639,3.496007192627675,2.2309583076983865,-0.38998879121878127,2.354817956444283,-3.0000000000000324,-0.001812317089620599,0.0,-0.24395095292317742,0.0
 1.043118688837923,3.5120433667875823,2.2308486873384,-0.3916573919515479,2.334298248944406,-3.0,-0.0018067516266931016,0.0,-0.24108642097634192,0.0
 1.049990059863456,3.528011996277918,2.230739066978414,-0.3933139861992942,2.313684135867807,-2.9999999999999676,-0.0018019488334139074,0.0,-0.23832636150577785,0.0
 1.056892809817107,3.5439109296532116,2.230629468543231,-0.3949590934801321,2.2929758860068534,-3.000000000000032,-0.0017979205279592251,0.0,-0.23566917299908116,0.0
 1.0638268497424628,3.559738015467991,2.2305199139576533,-0.39659323293488324,2.2721737662307864,-3.0,-0.0017946753990028272,0.0,-0.23311339625252253,0.0
 1.0707920913164952,3.5754911022767852,2.2304104251464842,-0.3982169240539252,2.251278041508689,-3.0,-0.0017922227054023398,0.0,-0.2306577087994304,0.0
 1.077788446841985,3.5911680386341223,2.2303010240345262,-0.39983068738938093,2.2302889749322197,-3.0000000000000315,-0.0017905763406066886,0.0,-0.22830092517312078,0.0
 1.0848158292400163,3.606766673094532,2.230191732546583,-0.40143504529239676,2.209206827738126,-2.999999999999937,-0.0017897489914967188,0.0,-0.22604200074695388,0.0
 1.0918741520425406,3.622284854212542,2.230082572607456,-0.4030305227005972,2.188031859330553,-3.0000000000000315,-0.0017897582773799743,0.0,-0.22388002570444293,0.0
 1.0989633293850078,3.6377204305426822,2.229973566141949,-0.40461764790625215,2.166764327303151,-3.0000000000000315,-0.001790620734497983,0.0,-0.22181423425463312,0.0
 1.1060832759990535,3.6530712506394796,2.229864735074865,-0.40619695341238055,2.1454044874610134,-3.000000000000062,-0.0017923581638504952,0.0,-0.21984400086995265,0.0
 1.1132339072052457,3.6683351630574648,2.229756101331006,-0.4077689767854954,2.123952593842437,-2.999999999999969,-0.00179499362956738,0.0,-0.2179688428639287,0.0
 1.1204151389058747,3.6835100163511654,2.2296476868351753,-0.40933426154961927,2.10240889874055,-3.0,-0.0017985470596182075,0.0,-0.216188427509909,0.0
 1.1276268875777933,3.69859365907511,2.229539513512176,-0.410893358154598,2.0807736527247944,-3.0,-0.001803053061067082,0.0,-0.21450257021736782,0.0
 1.1348690702652908,3.713583939783828,2.22943160328681,-0.4124468249550499,2.0590471046623016,-3.0000000000000306,-0.0018085344651646372,0.0,-0.21291124114354779,0.0
 1.1421416045729993,3.7284787070318473,2.2293239780838805,-0.4139952292607632,2.0372295017391764,-2.9999999999999694,-0.0018150270257679215,0.0,-0.2114145705875411,0.0
 1.1494444086588254,3.743275809373697,2.2292166598281913,-0.41553914845065304,2.0153210894816986,-2.999999999999939,-0.0018225661819631842,0.0,-0.21001285384166932,0.0
 1.156777401226898,3.757973095363907,2.229109670444544,-0.41707917114707377,1.99332211177748,-3.0000000000000604,-0.001831194214630781,0.0,-0.2087065550602136,0.0
 1.164140501520526,3.772568413557003,2.2290030318577423,-0.41861589844391967,1.9712328108965966,-2.99999999999997,-0.001840950944650146,0.0,-0.2074963190810471,0.0
 1.171533629315158,3.7870596125075164,2.2288967659925882,-0.4201499452478016,1.9490534275127007,-3.0,-0.0018518859275735882,0.0,-0.2063829750442074,0.0
 1.1789567049113312,3.801444540769975,2.228790894773885,-0.42168194167331785,1.9267842007241809,-3.0,-0.0018640465411854349,0.0,-0.20536754775057395,0.0
 1.1864096491276042,3.815721046898907,2.2286854401264358,-0.4232125345505357,1.904425368075362,-3.0,-0.0018774957412455127,0.0,-0.20445126933680657,0.0
 1.1938923832934603,3.829886979448842,2.2285804239750426,-0.42474238904885486,1.881977165577794,-2.9999999999999702,-0.001892284541179141,0.0,-0.2036355849059387,0.0
 1.2014048292421668,3.843940186974308,2.2284758682445087,-0.42627219037369396,1.8594398277316744,-2.9999999999999702,-0.0019084854678963143,0.0,-0.20292217196358922,0.0
 1.2089469093035852,3.857878518029834,2.2283717948596378,-0.4278026456408803,1.8368135875474196,-2.9999999999999707,-0.0019261699929080723,0.0,-0.2023129527445391,0.0
 1.2165185462969073,3.8716998211699494,2.228268225745231,-0.429334485878109,1.8140986765674534,-3.0,-0.0019454165870895312,0.0,-0.2018101045266952,0.0
 1.2241196635233094,3.885401944949181,2.2281651828260918,-0.4308684681400889,1.7912953248882473,-2.9999999999999707,-0.001966311221277762,0.0,-0.20141608638911263,0.0
 1.2317501847585066,3.8989827379220596,2.228062688027024,-0.43240537786439137,1.7684037611826555,-3.0,-0.0019889479043553784,0.0,-0.20113365324188323,0.0
 1.23941003424518,3.912440048643113,2.227960763272829,-0.43394603137492893,1.7454242127226354,-3.000000000000029,-0.0020134292625371398,0.0,-0.20096587687629555,0.0
 1.247099136685266,3.9257717256668694,2.2278594304883104,-0.43549127858919245,1.722356905402377,-3.000000000000029,-0.002039867164159485,0.0,-0.20091617489425986,0.0
 1.2548174172320763,3.9389756175478583,2.227758711598271,-0.43704200599341836,1.6992020637619458,-3.000000000000029,-0.002068380437076828,0.0,-0.20098833475427672,0.0
 1.2625648014822235,3.952049572840608,2.227658628527513,-0.438599139852557,1.6759599110115038,-3.0000000000000573,-0.0020991133933063884,0.0,-0.2011865428372662,0.0
 1.270341215467324,3.964991440099647,2.2275592032008404,-0.4401636496978907,1.6526306690562025,-3.0,-0.00213219812640903,0.0,-0.20151542471740047,0.0
 1.2781465856454426,3.9777990678795048,2.227460457543055,-0.4417365521844108,1.6292145585218463,-3.0000000000000284,-0.002167806168552727,0.0,-0.20198007453509692,0.0
 1.2859808388922402,3.9904703047347088,2.2273624134789602,-0.4433189152391258,1.6057117987814538,-2.999999999999943,-0.0022061106715685957,0.0,-0.20258610382733616,0.0
 1.2938439024917865,4.003002999219789,2.2272650929333584,-0.44491186265790444,1.5821226079828152,-2.9999999999999716,-0.002247308850732991,0.0,-0.2033396864077367,0.0
 1.3017357041269806,4.015394999889273,2.2271685178310525,-0.4465165791275969,1.5584472030772327,-3.000000000000028,-0.002291610892673717,0.0,-0.20424761200432198,0.0
 1.309656171869537,4.027644155297692,2.2270727100968455,-0.4481343157499713,1.5346857998495635,-3.0,-0.002339254133776445,0.0,-0.20531734584419223,0.0
 1.3176052341694593,4.039748313999571,2.2269776916555406,-0.44976639612334146,1.5108386129497968,-2.999999999999972,-0.0023904985232888654,0.0,-0.2065570974517079,0.0
 1.3255828198439488,4.051705324549441,2.22688348443194,-0.45141422306493634,1.4869058559263284,-3.0,-0.0024456352046791363,0.0,-0.2079758925187298,0.0
 1.3335888580656488,4.063513035501829,2.2267901103508465,-0.45307928600963343,1.4628877412612282,-3.0000000000000275,-0.0025049821428970646,0.0,-0.20958366387709632,0.0
 1.3416232783501487,4.075169295411267,2.226697591337063,-0.45476316924998744,1.4387844804077285,-2.9999999999999725,-0.0025688828683800976,0.0,-0.21139134292148756,0.0
 1.3496860105426254,4.08667195283228,2.2266059493153927,-0.45646756103577135,1.4145962838302988,-2.9999999999999725,-0.002637747516439136,0.0,-0.21341097363319592,0.0
 1.3577769848035177,4.098018856319398,2.226515206210638,-0.45819426373042954,1.3903233610476218,-3.0,-0.002712000807397567,0.0,-0.2156558326032602,0.0
 1.3658961315930753,4.109207854427151,2.226425383947602,-0.45994520509135967,1.365965920678949,-3.0,-0.002792138086391545,0.0,-0.21814057481188293,0.0
 1.3740433816546311,4.120236795710066,2.2263365044510874,-0.4617224509029236,1.3415241704942815,-3.0,-0.0028787053239728217,0.0,-0.22088139046362046,0.0
 1.3822186659964038,4.131103528722673,2.2262485896458974,-0.4635282190757698,1.316998317468964,-2.999999999999973,-0.00297230733486277,0.0,-0.22389619415552417,0.0
 1.390421915871607,4.1418059020195,2.226161661456834,-0.46536489550253457,1.2923885678433547,-2.999999999999973,-0.003073635712674168,0.0,-0.22720483030809654,0.0
 1.3986530627566158,4.152341764155074,2.2260757418087005,-0.46723505183378405,1.2676951271883279,-3.0,-0.0031834648104556045,0.0,-0.2308293215552326,0.0
 1.4069120383268847,4.162708963683928,2.2259908526263,-0.46914146556141045,1.2429182004775214,-2.999999999999973,-0.003302666990555101,0.0,-0.2347941459223488,0.0
 1.4151987744302543,4.172905349160587,2.225907015834435,-0.471087142687285,1.2180579921674128,-2.9999999999999734,-0.003432225502663571,0.0,-0.2391265567909931,0.0
 1.4235132030572515,4.18292876913958,2.2258242533579082,-0.4730753433765433,1.1931147062864214,-3.0,-0.0035732646509854895,0.0,-0.24385696300854356,0.0
 1.4318552563078706,4.192777072175438,2.225742587121523,-0.47510961114749484,1.168088546534564,-3.0,-0.003727054726919539,0.0,-0.2490193597580504,0.0
 1.4402248663542534,4.202448106822688,2.225662039050081,-0.4771938060826696,1.1429797163954158,-2.9999999999999734,-0.003895046453330391,0.0,-0.25465183607640995,0.0
 1.4486219653985744,4.211939721635859,2.2255826310683866,-0.4793321427720214,1.117788419262453,-3.0,-0.004078908888782699,0.0,-0.2607971718131322,0.0
 1.4570464856252954,4.221249765169479,2.2255043851012415,-0.4815292338210328,1.09251485858229,-3.0,-0.004280546389246998,0.0,-0.2675035300108386,0.0
 1.4654983591467763,4.230376085978078,2.2254273230734496,-0.48379013982323404,1.0671592380178472,-3.0,-0.004502160288922443,0.0,-0.2748252861267614,0.0
 1.4739775179410388,4.239316532616184,2.2253514669098124,-0.4861204270649815,1.0417217616350594,-3.000000000000026,-0.0047462914911803765,0.0,-0.2828239915207361,0.0
 1.4824838937802043,4.248068953638325,2.2252768385351334,-0.48852623423318986,1.016202634117563,-3.0,-0.005015890026489252,0.0,-0.2915695399582707,0.0
 1.491017418147823,4.256631197599031,2.2252034598742156,-0.49101435000727917,0.9906020610147067,-2.999999999999987,-0.005314397029076688,0.0,-0.3011415442480656,0.0
 1.499578022142885,4.265001113052829,2.2251313528518613,-0.4935923035140482,0.964920249029521,-3.000000000000013,-0.005645836613908957,0.0,-0.31163098952341844,0.0
 1.5081656363678324,4.27317654855425,2.2250605393928735,-0.496268470232614,0.9391574063546788,-2.9999999999999742,-0.0060149372140057295,0.0,-0.3231422363024092,0.0
 1.5167801907971987,4.281155352657821,2.2249910414220553,-0.49905219661566824,0.9133137430665796,-3.0000000000000258,-0.006427277288093314,0.0,-0.3357954334581144,0.0
 1.5254216146227417,4.288935373918072,2.2249228808642094,-0.5019539472748618,0.8873894715899506,-3.0,-0.006889486138111215,0.0,-0.34972946629058316,0.0
 1.5340898360698174,4.296514460889531,2.224856079644139,-0.5049854797352361,0.8613848072487232,-3.0000000000000386,-0.007409463892920276,0.0,-0.3651055652488816,0.0
 1.5427847821784313,4.303890462126726,2.224790659686646,-0.5081600529490301,0.8352999689228818,-2.9999999999999742,-0.00799668755436453,0.0,-0.38211175270594394,0.0
 1.551506378540594,4.3110612261841865,2.2247266429165333,-0.51149267742137,0.8091351798363938,-2.9999999999999747,-0.008662591681509398,0.0,-0.4009683632572307,0.0
 1.5602545489832718,4.318024601616441,2.224664051258605,-0.5150004170052657,0.7828906685083606,-3.0,-0.00942106661191715,0.0,-0.42193494095079537,0.0
 1.5690292151831247,4.3247784369780184,2.2246029066376627,-0.5187027552701635,0.7565666699088023,-2.9999999999999623,-0.010289074776962918,0.0,-0.44531890563272747,0.0
